structure,type,size,insert_us,find_us,erase_us
std::set,int,1000,240,144,225
std::unordered_set,int,1000,102,29,56
SwissTable,int,1000,223,43,54
std::set,int,5000,1237,854,1297
std::unordered_set,int,5000,501,146,285
SwissTable,int,5000,1123,217,296
std::set,int,10000,3470,1969,2795
std::unordered_set,int,10000,991,295,579
SwissTable,int,10000,1999,435,561
std::set,int,50000,16636,12750,18022
std::unordered_set,int,50000,6692,1789,3240
SwissTable,int,50000,9039,2445,2939
std::set,int,100000,42097,49060,41932
std::unordered_set,int,100000,14265,3627,6931
SwissTable,int,100000,18658,5163,6098
std::set,int,1000000,875461,874653,1004339
std::unordered_set,int,1000000,304303,141440,212940
SwissTable,int,1000000,267751,97446,114028
std::set,int,10000000,14998432,14432470,17134592
std::unordered_set,int,10000000,4363664,2041753,3233470
SwissTable,int,10000000,3557083,2420566,2610202
std::set,double,1000,298,189,255
std::unordered_set,double,1000,136,48,88
SwissTable,double,1000,272,47,70
std::set,double,5000,1268,909,1366
std::unordered_set,double,5000,648,256,465
SwissTable,double,5000,1219,274,339
std::set,double,10000,2962,2058,2869
std::unordered_set,double,10000,1316,518,944
SwissTable,double,10000,2381,505,722
std::set,double,50000,17312,13169,17467
std::unordered_set,double,50000,8527,2967,4797
SwissTable,double,50000,10970,2695,3342
std::set,double,100000,36671,30537,39282
std::unordered_set,double,100000,18301,6364,10238
SwissTable,double,100000,21886,5531,7619
std::set,double,1000000,864745,854368,985333
std::unordered_set,double,1000000,448644,265772,366979
SwissTable,double,1000000,324523,138234,156681
std::set,double,10000000,15736583,14948871,18041058
std::unordered_set,double,10000000,5980376,3271761,4931769
SwissTable,double,10000000,4128279,2564895,2852726
std::set,string,1000,531,411,746
std::unordered_set,string,1000,175,79,126
SwissTable,string,1000,623,102,157
std::set,string,5000,2819,2336,3439
std::unordered_set,string,5000,752,413,752
SwissTable,string,5000,2556,568,803
std::set,string,10000,6283,5159,6972
std::unordered_set,string,10000,1461,819,1354
SwissTable,string,10000,5074,984,1530
std::set,string,50000,39027,35177,46439
std::unordered_set,string,50000,9627,4363,6919
SwissTable,string,50000,22323,6004,8418
std::set,string,100000,81798,80705,105952
std::unordered_set,string,100000,20655,13642,16778
SwissTable,string,100000,44614,11233,16895
std::set,string,1000000,1525549,1398265,1873593
std::unordered_set,string,1000000,521900,334154,471111
SwissTable,string,1000000,644947,223695,295348
std::set,string,10000000,22995976,21813850,27654766
std::unordered_set,string,10000000,6515022,4083431,5787563
SwissTable,string,10000000,6938256,3368002,3947875
